genre	pl_id	artist_name	track_name	track_pop	track_isrc
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Viko	Lobotomie	15	FR6V81190068
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Suburbass	The Bass Pusher	13	DEZ650816365
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	TLB	Not allowed	7	FR0U91203186
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Yowii	G Time	25	FR0U91201602
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Neika,JKLL	Masters of Ceremony	13	FXQ692000086
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Mandidextrous,MC GQ	Don Dada	27	GBLV62019851
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Newlojik	Lion Day	13	FR2W01600213
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Freeson,Dk Brothers	Apologize	4	FR6V80546909
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Miltatek	Les échos du Hangar	10	FXQ692000145
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Harry Potar (aka Roms)	Copycat	5	FR0U91200098
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Dk Brothers	I Knew You Were Trouble (Dk Brothers Remix)	8	QMFMF1334315
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Tanukichi,E-Coli	Swingcore	11	NLCK41075590
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Ktodik,Daddytek	Body Tools	5	FR2W00901015
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Sghenny	Fuck Police	21	FR2W01600212
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	RonRon	Elle me dit - Zouk Remix	0	FR6V81653467
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	T-Menace,Mandidextrous	Gunman	11	CH6541768105
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Silyfirst,The Foxx	UltraSonik	3	FR0U91203185
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Mad Alien	Remember This	11	FXQ692000195
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Eeboo	Groovaman	0	FR2W01200170
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	C3B	Muddy Roads	12	CH6541804698
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Hielo	Synth'o'matik	0	FR2W01200287
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Le Droll	In My Blood	8	FR2W01200128
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Guigoo	Outta Space	33	FR0U91000224
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Billx	Tree of Life - Psy to Hard	49	FR9W11816416
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	NeuroKontrol,Dk Brothers	Raggapumpin	17	FR2W01400058
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Pitch Mad Attak,Newlojik	Call to Found	20	FR2W01400143
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Strez	Ragga Mix	9	FR6V80544843
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Darktek	Russia Bitch	42	FR0U91501854
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Osmik	Earth, Weed & Fire	13	FR3R21425007
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Raggatek Live Band	Turn Up	16	FR2W01600001
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Vandal	Run Off Your Mouth	31	FR0U91204432
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Viko	Rampage	10	FR6V80862960
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Suburbass	Barbarella - The Mission	13	FR6V80656467
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	TLB	Tourment	8	FR6V81152905
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Yowii	Jah Love	17	FR0U91400206
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Neika,Creeds	I Believe	12	FR9W11816983
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Mandidextrous	Ride The Lightning	23	FR9W11922303
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Newlojik	World Reggae	11	FR2W01400082
raggatek	spotify:playlist:4UPY78QrXrmlSAE722apfN	Freeson	Babylon a Fall	3	QMDA71471090
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Digital Punk	Die Trying	52	NLS761800244
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Degos & Re-Done	Timebomb	33	NLH2P2100020
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Crypsis	The Mirror	40	NLFL72100332
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Regain	Rock Right Now	37	DEAR42186658
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Jack Of Sound,Alpha²,Digital Punk	Das Weite Land - Digital Punk Fragments Remix	26	NLS761800322
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Clockartz,Firelite	Delirium (Firelite Remix)	40	BEB682100164
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Dj Thera	Till The Dawn	43	NLG3W2100141
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Deetox,Elyn	Fallen	44	NLH2L1800272
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	RVAGE	Swear Dream	35	NLS762100141
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	The Machine	Forgiven	34	NLH3Q2000676
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Neroz	Kickdrum Addict	40	DEAR42195767
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Thyron,Physika	Time Of Your Life	40	GBLV61819372
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Physika	Dancing In The Dark	38	NLFL72100302
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Krowdexx,Mutilator	Gravedigger - Mutilator Remix	35	GBKQU2164030
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	E-Force,Deadly Guns,Carola,MC Livid	Inflict The Pain	45	NLFL72000100
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	B-Freqz	Waves	30	NLH3Q1900249
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Minus Militia	Just Like That	42	NLFL72100445
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Ncrypta,Fraw	Omega	38	GBLV61904449
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	X-Pander	Move Your Body	32	NLFL72000176
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Killshot	Horrorshow	44	NLFL72000670
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Luminite	Be Myself	37	GBKQU2157879
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Alpha²,RVAGE	From The Rain - RVAGE Remix	34	NLS761700405
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Imperatorz,Aversion	Valhalla	43	NLS762000028
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Ressurectz	The Dark Moon	35	NL3GR2106502
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	D-Attack	Follow You	31	NLS762100085
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Bass Chaserz	Big Dick - Spuit Me Vol Edit	45	NLQS91700097
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Riot Shift	MACHINERY	35	NLG3W2000137
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Rejecta	Never Give Up	47	NLH3Q2100800
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	The Straikerz	Party Started	35	GBKQU2052781
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Invector	Hell Of A Ride	39	NLH3Q2100833
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	B-Front,Deluzion	Unfold Me	47	NLH3Q2100794
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	The Purge	TWILIGHT ZONE	34	GBKQU2153542
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Delete	Take It Back	36	NLFL71700495
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Unresolved	Run It Up	38	GBKQU2153975
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Hard Driver,Sound Rush,Diandra Faye	Lose Control	42	BEB682100215
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	War Force	Reloaded	27	NLS761700113
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Toneshifterz,Firelite	Paradise	59	CA5KR2169365
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Chris One,Clockartz	Back Once Again	25	NLXS52000001
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Artifact,Deluzion	Searching	30	NLFL72000514
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Deluzion	Wait For You	30	NLS762100065
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Arzadous,The Straikerz	Pain - Radio Edit	30	GBLV61814177
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Rooler	DISCOTEK	47	GBKQU2066809
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Enemy Contact,Hardstyle Pianist,Sewy	Eternity	23	NLS761800130
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Digital Mindz	The Portal	34	BEB682100230
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Frequencerz,Phuture Noize	Starlight	47	NLH2L1900133
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Public Enemies	Start The Rage (Qapital Anthem 2017)	23	NLH2L1700048
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Uncaged	Tunnel Vision	36	NLS762100250
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Chain Reaction,Minus Militia	Feed The Flame - Minus Militia Remix	27	NLFL71900285
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Aversion	All These People	41	NLG3W2100145
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Mind Dimension,Kinetic	Let Me Go - Kinetic Remix	24	GBKQU2142457
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	High Voltage,Tha Watcher	A Dark Place	36	NLFL72100409
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	The Pitcher	Together As One	48	NLE802000168
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Audiofreq,Darksiderz	The 9th Gate	35	BEB682000421
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Adaro	I'm Alive - Rebirth Anthem 2019	47	NLH3Q1900312
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Gunz For Hire	Bella Ciao	51	NLH3Q1800184
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Vasto	Meditative State	32	NL3GR2100064
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Vazard,Delete	Let's Get Weird - Decade Of Weirdness Edit	26	NL4AW2100711
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Phrantic,Broken Element,Alee	Insomnia	35	QZK6H2072923
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Devin Wild	Blinded	36	NLS762100051
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Jason Payne,MC Activate	Stand Tall	28	GBKQU2143858
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Nolz	Lecture Of An Animal	32	NLFL71800242
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Kronos,Last Word	Warzone	38	NLS762100027
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Sins Of Insanity,Hardfunction	Sloth - Radio Mix	24	GBKQU1977099
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Max Enforcer	Lost in Paradise - Edit	24	FR6V82083743
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Udex	Unreal	34	DEAR42139884
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Apexx	AK-47	26	NLC201700004
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Cryex	Buried Alive	37	NL3GR2000026
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Level One,Niene Manon,MC Prime	The Change	33	NLS762100163
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Requiem	Fire Power	25	NLS762000020
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Vertile	Change This Place	44	NLH2P2100005
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Phuture Noize,B-Front	My Beautiful Fantasy	58	NLH3Q2000579
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Anderex	ACID TECH	41	GBKQU2163335
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Act of Rage,Rejecta	REJECTOFRAGE	48	NLFL72000360
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	D-Sturb,Sefa	Nothing Like The Oldschool	56	NLFL71800473
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Donkey Rollers	No One Can Stop Us - Showtek Kwartjes Mix	34	NLC200700021
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Fraw,MC Activate	Ready To Fight	38	NLS762100207
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Sub Sonik,Deluzion	Let You Go	46	BEB682100199
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Zany,Mc DV8	Nothing Else Matters - Original Edit	43	NLC200700045
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Scarra	Release The Chain	29	NL3GR2100060
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Sephyx	The Game - (Arcānum)	44	NLE802100293
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Psyko Punkz	Victorious	53	BEB681900020
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Endymion,D-Fence	Pussy Motherfuckerz - D-Fence Remix	48	NLHY51800661
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Genox,Vasto	Conquest - Vasto Remix	32	NL4AW2122802
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Bloodlust,Fraw	Imma Boss - Fraw Remix	42	NLFL72000382
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	JNXD	Hard Is My Style	39	BEB681700466
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Bass Modulators	Imagine	55	NLS761700518
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Stereotuners,Dimness	XTC	20	BEB681700366
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	D-Verze	Angel	17	NL4AW2122501
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Atmozfears,David Spekter	Release - Radio Edit	53	NLS761400277
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Caine	I'm A Raver	29	NLG3W2100046
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Prefix & Density	I'm On My Way	18	NLH3Q1900295
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Radical Redemption	Stronger & Better	45	NLFL72000305
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Crystal Mad,Kutski	Higher	32	NLQS91800015
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Demi Kanon	Go Up There	40	NLS762100191
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	ANDY SVGE	Gravity - Edit	37	NLH2L1600128
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Ecstatic,Audiotricz,MERYLL	Wildest Dreams	47	BEB682100045
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Primeshock	Rewind	45	BEB682100233
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Frontliner,John Harris	Loud - Radio Edit	53	NLE801500412
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Hardstyle Mafia,Caitlin Potter	Afterlife	23	NL4AW2100706
rawstyle	spotify:playlist:1EICh4qNolTgW5VnUDpXg7	Crude Intentions	X - Radio Edit	40	NLQS91800188
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Marky,Stamina MC,XRS,Stamina MC Carol Carolina Bela	LK Feat. Stamina MC (Carol Carolina Bela)	50	GBGPZ0300007
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Patife	Sambassim - DJ Patife Remix	34	QZ5AB1644609
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Marcelinho Da Lua,Seu Jorge	Cotidiano	37	BRDEP0300206
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Kaleidoscopio	Voce me apareceu	25	ITI020400001
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Drumagick	Get Jazzy	23	BRNK62100001
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	XRS Land	The Secrets of the Floating Island '99	7	QZ5AB1705766
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Rowpieces	Brazil Calling	19	GBCEQ1500003
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cosmonautics,Cleveland Watkiss	Brazilian Nights 2007	8	BRSTS0700003
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Fernanda Porto	Só Tinha de Ser Com Você	29	BRTPA0200183
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Duoscience	Love Songs	15	NLCK41019350
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ramilson Maia,Adryana Ribeiro	Vou Pra Praia	9	FR59R2116196
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ram Science,Deeplick,Graça Cunha,Muller	O Que Faz Vibrar	7	ITI020500108
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	L-Side,MC Fats,Break	High Times - Break Remix	35	GBCEQ2100076
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Riovolt	E' Dificil Esperar - TheEgo remix	12	ITI020600167
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Bossacucanova,Teresa Cristina	Deixa Pra La	30	BRED61200009
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Samabeat,Janaina Lima	Gente - TheEgo & DJ Roots remix	11	ITI020700054
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Mustafa,Mo' Horizons	Por Causa De Voce Menina - Mo' Horizons Radio Restyle	15	DEEQ71404912
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Max de Castro	A História da Morena Nua Que Abalou as Estruturas do Esplendor do Carnaval	24	US7VG1724652
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Dj Farrapo & Yanez,E. Atti	Bebado de Solidao	1	ITP260800314
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Rosalia De Souza	Bossa 31	40	ITO0P0200128
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	XRS	Return to Paradise	4	GBHYE0300167
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Technozoide,Rosy Aragão	Esfera - Cosmonautics Remix	4	BRTPA0100048
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Mad Zoo,Rosy Aragão	Esfera	3	QZ5AB1631074
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Zuco 103	Treasure	41	BE6F50200250
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cnof	Never Know - VIP	18	NLCK41071094
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	David WS	Connections	1	GBKPL1251293
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Chap	Old Times	9	GBCEQ1500062
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	C.A.B.L.E.	New Infection	2	GBGPZ0700009
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Subsid	Danzo sem Parar - Original Mix	10	NLCK41401845
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Deeper & Pacific,Geanine Marques	In The Summer Breeze - Mad Zoo's Sambass Remix	7	BRSTS0700004
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Alibi,Fox	Mind & Soul	26	GBCEQ2000115
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Motta & Fabio Kura,Juju Gomes	Um Samba Pra Cantar (feat. Juju Gomes) - Original Mix	8	USLZJ1262567
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Roots	Let It Go	14	GX3Q92043051
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	The Ego / DJ Roots / Bungle	Conquest System	9	DEQ120706157
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Trüby Trio	A Festa	40	DEM090300049
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Prespeus	Luv Time	3	BRG3H1500007
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Drum'n Braza,Cantor Dom	A Vida É uma Só - Radio Edit	4	BRA9H1800002
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Critycal Dub,DJ Chap	Sunshine	12	GBCEQ1200061
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ive Mendes	If You Leave Me Now	8	FR96X1665464
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Simplification & Translate	Samba Tonight	12	GBCEQ1700055
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	innaSelf	Summer Rio - Original Mix	7	GBKQU1693497
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cybass	Cut U	12	QZES91815661
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cyruption,Enea	Jazzfreak - Enea Remix	5	DEZ670900082
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Zilli,Laddy EMZ	Brazil - Original Mix	10	NLCK41401840
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Division Dub	Living in Love (Remix)	3	GBKPL1360178
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Bazeado	Marcia Foi Pro Samba	4	GBCLQ0700105
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Deeper,Pacific,Geanine Marque	Breeze	17	ES8740725313
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	R Vee,Khan Mandi Wala	Yaaran De Nashe Ch	0	INP532000068
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ant To Be	Bossa from Union	5	DEQ121640055
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Gil Felix vs. Infrared	Capoeira	3	GBCLQ0000434
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Marky,S.P.Y	Mystic Sunset	41	GBGPZ1100006
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Patife	Só Tinha de Ser com Você - Cosmonautics Remix	26	QZ5AB1644598
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Marcelinho Da Lua,Ultramen	Ela Partiu	36	BRDEP0700073
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Drumagick,João Sobral	Brazilian D&B - Vocal Extended Mix	22	BRG3H1400003
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Kaleidoscopio	Tem que valer	11	ITI020400002
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	XRS Land	Bom Dia	0	QZ5AB1705763
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Rowpieces	Cosmic Funk	16	NLCK41018542
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cosmonautics	Cosmosamba	0	BRSTS0200057
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Duoscience	Page One	11	NLCK41019348
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Fernanda Porto	Roda Viva	29	BRTPA0400297
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ramilson Maia	A Busca da Vida - Remix	9	BRSEP0300037
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Ram Science	Renault/Peugeot (2 Caras Mix)	0	BRTPA0000198
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	L-Side,MC GQ	Zaga Dan	35	GBCEQ2000090
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Riovolt	O Ronco Da Cuica - Mad Zoo's Samba Classic mix	11	ITI020400076
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Bossacucanova	Åguas De Março	35	BRED60400008
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Mustafa	Vem Pra Sambar (Hedi Benromdan Balearic Sunshine Mix)	4	BRMKB0800017
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Max de Castro	O Nego do Cabelo Bom	21	US7VG1724655
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	XRS,MC Fats,Random Movement	Lovin' - Random Movement Remix	3	UK8QZ1300016
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Rosalia De Souza	Carolina Carol Bela	36	ITO0P0900003
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Technozoide,Rosy Aragão	Tinta - Mad Zoo D&B Mix	1	BRTPA0100155
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Mad Zoo,Patricia Marx	Miracle	2	QZ5AB1631071
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Cnof	Summer Breeze	16	NLCK41047724
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Zuco 103	Nunca Mais	38	NLH210800266
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	David WS	One More Time	0	NLCK41022545
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Chap	Brown	8	GBCEQ1700048
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	C.A.B.L.E.	Ask Me A Question - Original Mix	2	NLCK41401850
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Subsid	Single Hand - Original Mix	3	GBKQU1513645
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Deeper & Pacific	Pacifism	0	QM6MZ2026573
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Alibi,Phentix	Unfolded	20	GBCEQ2000072
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Roots,TheEgo	Sorriso de Flor - Brazilian Job VIP	14	GBKQU1668102
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	Prespeus	White and Yellow - Dub Mix	0	BRG3H1400002
sambass	spotify:playlist:3rtVTR62F5JRdaWabccLGH	DJ Marky,Pola & Bryson,Javeon	Trouble	37	GBPWR2000050
